Matches diff,Winrates diff,Counter picks winrate diff,Synergies winrates diff,Networthes diff,R1 rank,R2 rank,R3 rank,R4 rank,R5 rank,D1 rank,D2 rank,D3 rank,D4 rank,D5 rank,R1 on signature,R2 on signature,R3 on signature,R4 on signature,R5 on signature,D1 on signature,D2 on signature,D3 on signature,D4 on signature,D5 on signature,Winner
23026,-0.01,0.03662,0.01352,2877,62,67,213,42,3,353,138,31,35,8,0,0,0,0,0,0,0,0,0,0,0
18514,0.002,-0.06498,-0.0375,2255,19,29,1,6,153,19,5,96,37,125,0,0,0,1,0,0,0,1,0,0,1
6009,-0.0084,-0.03395,0.00282,-1287,14,100,170,41,55,20,14,44,18,82,0,0,0,0,0,1,0,0,0,0,0
-4701,0.021,-0.01501,0.01463,-3448,23,5,55,387,384,51,43,39,97,172,0,0,0,0,0,0,0,1,0,0,0
-457,-0.0106,0.00056,0.00211,-3169,360,28,58,242,166,75,5,193,12,69,0,0,0,0,0,0,0,0,0,1,1
15419,-0.0296,0.04424,0.01956,2491,141,15,15,148,100,353,148,214,251,66,0,0,1,0,0,1,0,0,0,0,1
-4701,0.021,0.05541,0.01506,816,23,5,55,387,384,51,43,39,97,172,0,0,0,0,0,0,0,0,0,0,1
-33387,0.0064,-0.03907,-0.00441,-494,12,140,122,85,11,50,69,33,196,133,0,0,0,0,0,0,0,0,0,0,1
-457,-0.0106,0.04976,-0.00964,1512,360,28,58,242,166,75,5,193,12,69,0,0,0,0,0,0,0,0,0,0,0
-15419,0.0296,-0.00569,-0.03019,1811,353,148,214,251,66,141,148,15,15,100,1,1,0,0,0,0,0,0,0,0,0
33387,-0.0064,-0.02404,0.00742,4219,50,69,33,196,133,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0,1
-17053,0.0058,-0.03102,0.03461,-2201,14,100,170,41,55,19,29,1,6,153,0,0,1,0,1,0,0,0,1,0,0
2857,-0.0238,-0.00505,0.02406,929,19,5,96,37,125,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0,0
-31270,0.0258,0.05794,0.01359,583,20,14,44,18,82,62,67,3,42,213,1,0,0,0,0,0,0,0,1,1,1
-4262,0.0256,-0.00085,0.00271,1652,174,67,653,35,18,353,138,35,31,8,0,0,0,0,0,0,0,0,0,0,1
-31270,0.0258,0.02586,0.0228,-3723,20,14,44,18,82,62,213,3,67,42,0,0,0,0,0,0,0,0,0,1,0
2857,-0.0238,-0.01933,0.00239,621,19,5,96,37,125,124,10,167,273,196,0,1,0,0,0,0,0,0,0,0,1
17053,-0.0058,0.03778,0.00842,-2129,19,29,1,6,153,14,100,170,41,55,0,0,0,0,0,0,0,0,0,0,0
4262,-0.0256,0.02922,-0.03394,-720,353,138,35,31,8,174,67,653,35,18,0,1,0,0,0,0,0,0,0,0,0
11344,-0.015,-0.04166,0.03174,-2836,51,43,39,97,172,12,140,122,85,11,0,1,0,0,0,0,0,0,0,0,0
-29330,0.0134,-0.01674,0.03045,2470,353,148,214,251,66,50,69,33,196,133,0,1,0,0,0,1,0,0,0,1,1
7433,-0.0088,0.01174,0.00309,1345,75,5,193,12,69,23,5,55,387,384,0,0,0,0,1,0,0,0,0,0,0
-5857,0.0092,-0.00111,0.0136,1576,360,28,58,242,166,141,15,15,148,100,1,0,0,0,0,0,0,0,1,0,1
-29330,0.0134,-0.01993,0.02844,279,353,148,214,251,66,50,69,33,196,133,0,0,0,0,0,0,1,0,1,0,0
-11344,0.015,-0.04585,0.01405,1672,12,140,122,85,11,51,43,39,97,172,0,0,0,0,0,0,0,0,0,0,1
-7433,0.0088,0.01191,-0.04212,-42,23,5,55,387,384,75,5,193,12,69,0,0,0,0,0,0,1,0,0,1,0
5857,-0.0092,0.01547,-0.02054,3803,141,148,15,15,100,360,28,58,242,166,0,0,0,0,0,0,1,0,0,0,1
-1691,-0.0076,0.00514,-0.05828,213,20,14,44,18,82,124,10,167,273,196,1,0,0,0,0,0,1,0,0,0,1
-3696,-0.0004,0.03551,0.00583,963,19,5,96,37,125,353,138,35,31,8,0,0,0,0,0,0,0,0,0,1,0
25261,-0.0174,0.00597,0.00079,-793,62,67,213,42,3,14,100,170,41,55,0,0,0,0,0,0,0,0,1,0,0
-19080,0.024,0.01968,0.0,-81,174,67,653,35,18,19,29,1,6,153,0,0,0,0,0,0,0,0,0,0,0
-19080,0.024,0.04842,-0.00833,-132,174,67,653,35,18,19,29,1,6,153,0,0,0,0,0,0,0,0,0,0,0
3696,0.0004,0.03912,0.00043,-885,353,138,35,31,8,19,5,96,37,125,0,0,0,1,0,0,0,0,0,1,0
-25261,0.0174,0.03266,-0.01176,-1376,14,100,170,41,55,213,67,62,3,42,0,0,0,1,0,0,0,1,0,1,0
-1691,-0.0076,-0.0435,-0.02702,1970,20,14,44,18,82,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0,1
-13619,0.0134,0.02343,0.00061,1178,12,140,122,85,11,360,28,58,242,166,0,0,1,0,0,1,0,0,0,0,1
2882,0.018,-0.05289,0.04837,557,75,5,193,12,69,141,15,15,111,100,0,0,0,0,0,0,0,0,0,0,0
-22043,-0.0086,-0.03393,-0.00262,-3016,51,43,39,97,172,50,69,33,196,133,0,0,0,0,0,1,1,0,0,0,0
-2586,0.001,0.03189,0.00577,-440,353,148,214,251,66,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0,1
-13619,0.0134,0.06445,-0.00396,875,12,140,122,85,11,360,28,58,242,166,1,0,0,0,0,0,0,0,0,1,0
22043,0.0086,0.03814,0.00222,3177,50,69,33,196,133,51,43,39,97,172,0,0,0,0,0,0,1,0,0,0,1
-2882,-0.018,-0.04562,0.01217,406,141,111,15,15,100,75,5,193,12,69,0,0,1,0,0,0,0,0,0,0,0
2586,-0.001,0.02516,0.01147,-493,23,5,55,387,384,353,148,214,251,66,0,0,0,0,0,1,1,0,0,0,1
-26722,0.0096,0.00683,0.00857,1088,19,5,96,37,125,62,67,213,42,3,0,0,0,0,1,0,0,0,0,1,1
-8244,0.0158,-0.01749,-0.00922,-2680,20,14,44,18,82,353,138,35,31,8,0,0,0,0,0,0,0,0,0,0,0
-2027,0.0182,0.04608,0.0142,3596,174,67,653,35,18,14,100,170,41,55,0,0,0,0,0,0,0,1,0,0,1
21371,-0.0218,0.03407,0.01115,-3491,19,29,1,6,153,124,10,167,273,196,0,0,0,0,0,1,0,0,0,0,1
26722,-0.0096,-0.00777,-0.06331,-2290,62,67,3,42,213,19,5,96,37,125,0,0,1,0,0,0,0,0,0,1,0
-2027,0.0182,0.01396,0.04341,-2373,174,67,653,35,18,14,100,170,41,55,0,0,0,0,0,0,0,0,0,0,1
-8244,0.0158,0.0532,-0.02819,3183,20,14,44,18,82,353,138,8,31,35,0,0,0,0,0,1,0,0,0,0,0
21371,-0.0218,-0.0055,-0.0173,3169,19,29,1,6,153,124,10,167,273,196,0,0,0,0,0,0,0,0,0,0,0
-13911,-0.0162,-0.00706,0.02005,-1272,141,15,15,148,100,50,69,33,196,133,0,0,0,0,0,0,0,0,0,1,0
-10019,0.0098,0.02732,-0.01458,-2103,353,148,214,251,66,75,12,193,5,69,0,0,1,0,0,0,0,0,1,1,0
-2275,-0.0016,-0.04979,-0.0082,397,51,43,39,97,172,360,28,58,242,166,0,0,0,0,1,0,0,0,0,0,1
6643,0.006,0.04169,0.00086,1204,23,5,55,384,387,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0,1
13911,0.0162,-0.05261,0.02607,-2490,50,69,33,196,133,141,148,15,15,100,0,0,0,0,1,0,0,0,1,0,0
10019,-0.0098,-0.04165,0.01639,4881,75,12,193,5,69,353,148,214,251,66,0,0,0,0,1,0,0,0,0,0,1
-2275,-0.0016,-0.02428,-0.02895,536,51,43,39,97,172,360,28,58,242,166,0,0,0,0,0,0,0,0,0,0,0
6643,0.006,-0.02748,0.00624,2281,23,5,55,387,384,12,140,122,85,11,0,0,0,1,0,0,0,0,1,0,1
4548,-0.0162,-0.01865,-0.04118,-194,19,5,96,37,125,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0,1
4318,-0.016,-0.01081,0.0345,-427,14,100,170,41,55,124,10,167,273,196,0,0,1,1,1,0,0,0,0,0,1
-27288,0.0356,0.02771,0.01483,3465,174,67,653,35,18,213,67,3,62,42,0,0,0,0,0,1,0,0,0,0,1
14818,0.0016,0.03998,0.00394,1141,19,29,1,6,153,353,138,35,8,31,0,0,0,0,0,1,0,0,0,0,1
4548,-0.0162,-0.03157,0.00876,2363,19,5,96,37,125,20,14,44,18,82,0,0,1,0,1,0,0,0,1,0,1
-14818,-0.0016,-0.04731,-0.00852,-4020,353,31,138,35,8,19,29,1,6,153,0,0,0,0,0,0,0,0,1,0,0
4318,-0.016,0.04122,-0.00477,-764,14,100,170,41,55,124,10,167,273,196,0,0,1,0,0,0,0,0,0,0,0
27288,-0.0356,-0.00349,0.00787,-1393,67,62,3,213,42,174,67,653,35,18,0,0,1,0,0,0,0,0,0,0,1
2732,0.0122,0.01349,-0.01855,-1787,75,12,193,5,69,51,43,39,97,172,0,0,0,1,1,0,1,0,0,0,1
19768,0.007,0.01886,0.02107,-275,50,69,33,196,133,360,28,58,242,166,0,0,0,0,1,1,0,0,0,1,1
4057,0.007,-0.04969,-0.01656,1190,353,148,214,251,66,12,140,122,85,11,1,0,0,0,0,0,0,0,0,0,0
-23267,0.026,0.08432,0.00796,-2163,23,5,55,384,387,141,502,15,15,100,1,0,0,0,0,0,0,0,0,0,1
-2732,-0.0122,-0.03241,0.0,1551,51,43,39,97,172,75,12,193,5,69,1,0,0,0,0,0,0,0,0,0,0
19768,0.007,0.0084,-0.02208,3572,50,69,33,196,133,360,28,58,242,166,0,0,0,0,1,0,0,0,0,1,1
4057,0.007,-0.00249,-0.01859,-2,353,148,214,251,66,12,140,122,85,11,1,1,0,0,0,0,0,1,0,0,0
-23267,0.026,0.0127,0.00797,-525,23,5,55,387,384,141,502,15,15,100,0,0,0,0,0,0,0,0,1,0,1
1461,0.0078,0.02847,-0.02237,-1130,14,100,170,41,55,19,5,96,37,125,0,0,0,0,0,1,0,0,0,1,0
-6553,0.0234,0.01402,0.00553,-632,124,10,167,273,196,353,138,35,8,31,1,0,1,0,0,0,0,1,0,0,0
-8208,0.0116,0.00302,0.04907,1142,19,29,1,6,153,62,67,3,42,213,0,0,0,0,0,0,0,0,0,0,0
3982,0.0098,0.00788,-0.01784,3171,174,67,653,35,18,20,14,44,18,82,0,1,0,1,0,0,0,0,0,0,0
-6553,0.0234,-0.00116,0.00314,-2012,124,10,167,273,196,353,138,8,35,31,0,1,0,0,0,1,0,0,0,0,0
8208,-0.0116,-0.069,-0.00839,-1243,67,62,3,42,213,19,29,1,6,153,0,1,0,0,0,0,0,0,1,0,0
-1461,-0.0078,0.03513,-0.03268,2158,19,5,96,37,125,14,100,170,41,55,1,0,0,0,0,0,0,1,0,0,0
3982,0.0098,-0.00042,-0.00676,2899,174,67,653,35,18,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0,1
19311,-0.0036,-0.01977,0.00836,4452,50,69,33,196,133,75,12,193,5,69,0,0,0,0,1,0,0,0,1,0,1
29910,-0.02,0.00404,-0.02642,-4049,141,502,15,15,100,12,140,122,85,11,0,0,0,1,0,0,1,0,0,0,1
-7287,0.022,0.00911,0.02097,74,353,148,214,251,66,51,43,39,97,172,1,0,0,0,0,0,0,0,0,1,1
-6976,0.0194,0.04523,0.03454,-3150,23,5,55,387,384,360,28,58,242,166,0,0,0,0,0,0,0,0,0,1,0
-19311,0.0036,-0.03377,-0.02061,-670,75,12,193,5,69,50,69,33,196,133,0,0,0,1,0,0,1,0,0,0,1
-7287,0.022,-0.01171,-0.01051,-239,353,148,214,251,66,51,43,39,97,172,0,1,0,0,0,0,1,0,0,0,0
-29910,0.02,0.01718,-0.00466,-526,12,140,122,85,11,141,502,15,15,100,0,1,0,0,1,0,0,0,1,0,1
-6976,0.0194,0.05573,-0.00079,360,23,5,55,387,384,360,28,58,242,166,0,0,0,1,0,0,0,0,0,0,1
-2235,0.0074,-0.05883,-0.00512,-2153,14,100,170,41,55,353,138,31,35,8,0,0,1,1,0,0,0,0,0,0,1
-566,0.026,-0.00691,-0.02449,-574,174,67,653,35,18,19,5,96,37,125,0,0,0,0,0,1,0,0,0,0,0
23062,-0.0142,-0.09921,-0.03713,-909,19,29,1,6,153,20,14,44,18,82,0,0,0,1,0,0,0,0,0,0,1
-29579,0.0334,-0.00557,0.00976,899,124,10,167,273,196,62,67,3,42,213,1,0,0,0,0,0,0,0,0,0,0
-29579,0.0334,-0.02926,-0.02227,-3633,124,10,167,273,196,62,67,3,42,213,0,0,0,0,0,0,0,0,0,0,0
566,-0.026,0.03244,-0.00088,-1295,19,5,96,37,125,174,67,653,35,18,0,0,1,0,0,0,0,0,0,1,1
-23062,0.0142,0.02743,0.00149,-49,20,14,44,18,82,19,29,1,6,153,0,0,0,0,0,0,1,0,0,0,1
2235,-0.0074,0.01224,0.0,-2230,353,138,35,31,8,14,100,170,41,55,0,0,0,0,0,0,0,0,1,1,0
-5844,0.0114,0.05912,-0.02819,1506,23,5,55,387,384,51,75,14,53,172,0,0,0,0,0,0,1,0,0,0,1
5844,-0.0114,-0.00433,0.01372,-1881,51,75,14,53,172,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0,0
-3288,-0.019,-0.01593,0.00428,-4438,9,4,390,589,2,124,10,167,273,196,1,0,0,0,0,0,0,0,0,0,0
3288,0.019,0.00602,0.03788,154,124,10,167,273,196,9,4,390,589,2,0,0,0,0,0,1,0,0,1,0,1
-3288,-0.019,-0.0149,-0.02584,4023,2,4,390,589,9,124,10,167,273,196,0,0,0,0,1,0,0,1,1,0,1
-3969,0.0164,0.0087,-0.01099,2110,23,5,55,387,384,9,4,390,589,2,0,1,0,0,0,1,0,0,0,0,1
-3969,0.0164,-0.00955,0.04254,1945,23,5,55,387,384,2,4,390,589,9,0,0,0,1,0,0,0,0,0,0,1
-1413,-0.014,0.00685,0.01839,1217,51,75,14,53,172,124,10,167,273,196,1,1,0,0,0,0,0,0,0,0,1
-1413,-0.014,0.02459,0.00812,-988,51,75,14,53,172,124,10,167,273,196,0,0,0,0,1,0,1,0,0,0,1
7223,-0.0056,0.00154,0.00907,1186,190,94,38,244,4,9,4,390,589,2,0,0,0,0,1,1,0,0,0,0,0
-7223,0.0056,-0.03804,0.01207,2087,390,4,2,589,9,94,190,38,244,4,0,0,0,0,0,0,0,0,0,0,1
5566,-0.005,0.0125,-0.00406,-187,20,14,44,18,82,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0,0
-5566,0.005,0.04671,0.03144,-491,23,5,55,387,384,20,14,44,18,82,0,0,0,1,0,0,1,0,0,0,1
5566,-0.005,0.00248,0.0,-1806,20,14,44,18,82,23,5,55,387,384,0,0,0,0,0,0,1,0,0,0,1
-6363,0.0272,0.01039,-0.00566,-1457,124,10,167,273,196,1,11,28,413,368,1,1,0,0,0,0,0,0,0,0,1
-6363,0.0272,0.04681,-0.00748,1206,124,196,167,273,10,1,11,28,413,368,0,0,0,0,1,0,0,0,1,0,1
6363,-0.0272,0.04056,0.00568,-1875,1,11,28,413,368,124,10,167,273,196,0,0,0,1,0,0,0,0,0,1,1
5846,0.0112,-0.00509,-0.00194,93,51,75,14,53,172,163,109,48,198,98,0,0,1,0,0,0,0,0,0,0,1
5846,0.0112,-0.03254,0.03672,-382,51,75,14,53,172,163,109,98,198,48,0,0,1,0,0,0,0,0,0,0,1
-9800,0.0076,-0.02642,-0.0015,1081,177,511,5,356,15,9,4,390,589,2,0,0,0,0,0,0,0,0,0,0,0
9800,-0.0076,-0.02911,-7e-05,907,9,4,390,589,2,15,5,511,356,177,0,0,0,0,0,0,0,0,0,0,1
4047,-0.0222,-0.03114,0.0222,-2766,1,18,12,68,3,20,14,44,18,82,0,0,0,0,1,0,0,0,1,0,0
4047,-0.0222,-0.01854,0.01148,3019,1,12,18,68,3,20,14,44,18,82,1,0,0,0,0,0,0,0,0,0,0
4047,-0.0222,-0.06471,0.0348,-1312,1,12,18,68,3,20,14,44,18,82,1,0,0,1,0,0,0,0,0,0,1
-4758,-0.001,-0.01544,0.02312,1190,1,11,28,413,368,659,202,183,508,155,1,0,0,0,0,0,0,0,1,0,1
-4758,-0.001,-0.02518,0.00789,1248,1,11,28,413,368,659,202,183,508,155,0,0,0,0,0,0,0,0,0,0,1
7438,-0.0144,-0.02191,-0.02011,-1185,259,65,188,300,38,163,109,198,48,98,0,1,0,0,0,0,1,0,0,0,0
7438,-0.0144,0.08296,0.00953,-2550,65,259,188,38,300,163,109,198,48,98,0,0,0,0,0,0,0,0,0,0,0
3969,-0.0164,-0.02436,-0.02113,-2096,4,2,390,589,9,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0,0
-3969,0.0164,-0.00771,0.01555,-708,23,5,55,387,384,9,4,390,589,2,1,0,0,0,0,1,0,1,0,0,1
11981,-0.0108,-0.01429,0.04438,1743,1,12,18,68,3,91,95,136,76,16,0,0,0,1,0,0,0,0,0,0,1
5626,-0.017,0.00456,0.01418,3308,4,190,38,244,94,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0,1
11981,-0.0108,-0.01626,-0.00371,127,1,18,12,68,3,91,95,136,76,16,0,1,0,0,0,0,0,0,0,0,0
-5626,0.017,-0.02298,0.01978,-724,20,14,44,18,82,38,190,4,244,94,0,1,0,0,0,0,1,0,0,0,0
11981,-0.0108,-0.01449,-0.00429,4666,1,12,18,68,3,91,95,136,76,16,0,0,0,0,1,0,1,0,1,0,1
26948,-0.0282,-0.04095,0.00622,2043,519,31,344,171,244,177,511,5,356,15,0,0,0,0,0,0,0,0,0,0,0
-26948,0.0282,0.0401,-0.03101,1934,177,511,5,356,15,519,31,344,244,171,0,0,1,0,0,0,0,0,0,0,1
7776,-0.0132,0.01519,0.02286,-941,1,11,28,413,368,51,75,14,53,172,0,0,0,0,0,0,1,1,0,0,0
7259,0.0252,0.00863,-0.00224,2495,124,10,167,273,196,163,109,198,48,98,0,1,0,0,0,0,0,0,0,0,1
-7776,0.0132,0.01429,0.00028,-450,51,75,14,53,172,1,11,28,413,368,0,0,0,0,0,0,0,0,0,0,0
7259,0.0252,-0.0045,0.01423,2103,124,10,167,273,196,48,163,198,109,98,0,1,0,0,0,0,0,1,0,0,1
7776,-0.0132,0.00633,-0.00997,-3353,1,11,28,413,368,51,75,14,53,172,0,0,0,0,0,0,0,0,0,0,0
7259,0.0252,0.01268,0.0,1981,124,10,167,273,196,163,109,198,48,98,0,0,0,0,0,0,0,0,0,0,0
-1656,-0.028,-0.01143,-0.00513,-2453,300,188,65,259,38,46,100,134,424,400,0,1,0,0,0,0,0,0,0,0,1
-24706,-0.0104,-0.02963,0.01804,-848,1855,68,628,2655,347,202,508,183,659,155,1,0,0,0,1,0,0,0,0,0,0
-1656,-0.028,0.00483,0.02366,-1756,65,300,188,259,38,46,100,424,134,400,0,0,0,0,0,0,0,0,0,0,0
24706,0.0104,-0.05944,-0.02263,-566,659,202,183,508,155,1855,2655,628,68,347,0,0,0,0,1,0,0,0,0,0,1
-1656,-0.028,0.04099,-0.00055,45,300,65,188,38,259,46,100,424,134,400,0,1,1,0,0,0,0,1,0,0,1
24706,0.0104,-0.05091,-0.00352,-1197,659,202,183,508,155,1855,68,628,2655,347,0,0,0,0,0,0,0,0,0,0,0
5644,-0.0108,-0.01371,0.0,-334,1,12,18,68,3,9,390,2,589,4,0,0,0,0,0,0,0,0,0,0,0
-5644,0.0108,0.00523,-0.031,2315,9,390,2,589,4,1,12,18,68,3,1,0,0,0,0,0,0,0,0,0,1
-17023,0.0132,0.02399,-0.007,-612,177,5,511,356,15,38,190,4,244,94,0,0,0,0,0,0,0,1,0,0,0
5644,-0.0108,0.00136,0.03764,725,1,12,18,68,3,9,4,390,589,2,1,0,0,0,0,0,0,0,1,0,1
17023,-0.0132,-0.02125,0.01602,1010,38,190,4,244,94,177,5,511,356,15,0,0,1,0,0,0,1,0,0,0,1
2368,0.0164,0.00741,0.0071,5263,23,5,55,384,387,91,95,136,76,16,0,0,0,0,1,0,0,0,0,0,1
-15551,0.032,0.05341,0.02308,1643,20,14,44,18,82,519,31,244,344,171,0,0,0,0,0,0,0,1,0,0,1
2368,0.0164,-0.05653,-0.00474,-1951,23,5,55,387,384,91,95,136,16,76,0,1,0,0,0,0,0,0,0,0,1
15551,-0.032,0.0117,0.00652,-912,519,31,344,244,171,20,14,44,18,82,0,0,0,1,0,0,1,0,0,0,1
-6184,-0.0124,0.01746,0.00045,-2374,65,300,188,259,38,1,11,28,413,368,0,0,0,0,0,0,0,0,0,0,0
18380,-0.001,-0.0248,-0.01748,-3960,155,202,183,508,659,163,109,198,48,98,1,1,0,0,0,0,0,1,0,0,0
6184,0.0124,0.00924,-0.0007,1891,1,11,28,413,368,65,188,259,300,38,0,0,0,0,0,0,0,0,0,0,1
-18380,0.001,-0.02827,-0.02024,2482,163,48,198,109,98,659,202,183,508,155,0,0,0,1,0,0,0,0,0,0,1
3248,0.0024,0.0261,-0.0235,637,46,100,400,134,424,51,75,14,53,172,0,1,0,0,1,0,0,1,0,0,0
13585,0.0366,-0.02224,-0.03405,4835,124,10,167,273,196,1855,2655,628,68,347,0,0,0,0,0,0,0,0,0,0,1
-3248,-0.0024,-0.0267,-0.01004,3909,51,75,14,53,172,46,100,134,424,400,0,0,1,0,0,0,0,0,0,0,1
-13585,-0.0366,-0.00436,-0.00578,-6375,1855,347,628,68,2655,124,10,167,273,196,0,1,0,0,0,0,0,0,0,0,0
31214,-0.0202,0.00316,-0.01997,1768,19,29,1,6,153,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0,1
-31214,0.0202,0.05369,-0.02159,-812,353,148,214,251,66,1,19,29,6,153,0,0,1,0,0,1,0,0,1,0,0
-31214,0.0202,0.04982,-0.0069,913,353,148,214,251,66,19,29,1,6,153,0,0,0,0,0,0,0,0,1,0,0
-12700,0.0222,-0.00521,-0.0171,843,353,148,214,251,66,19,5,96,37,125,0,0,1,0,0,0,0,0,0,0,1
-12700,0.0222,-0.07294,-0.01746,3637,353,148,214,251,66,19,5,96,37,125,1,0,0,0,0,1,0,0,0,0,1
-12700,0.0222,0.00345,0.00514,989,353,148,214,251,66,19,5,96,37,125,0,0,0,0,0,0,0,0,0,0,0
-8152,0.006,-0.00581,0.01788,4095,353,148,214,251,66,20,14,44,18,82,0,0,0,0,0,0,0,0,0,0,1
-8152,0.006,-0.01089,-0.01683,-445,353,148,214,251,66,20,14,44,18,82,0,0,0,0,0,0,0,0,1,0,1
18514,0.002,0.01401,0.01769,6340,19,29,1,6,153,19,37,96,5,125,0,0,0,1,0,0,0,0,1,0,1
18514,0.002,0.01673,-0.00555,-138,19,29,1,6,153,19,125,37,96,5,0,0,1,0,0,0,0,0,1,0,1
-18514,-0.002,0.03476,-0.00565,1868,19,5,96,37,125,19,29,1,6,153,0,0,0,0,0,0,0,1,1,0,1
12209,0.001,-0.00542,0.01245,1822,20,14,44,18,82,12,140,122,85,11,0,1,0,1,0,1,0,1,0,0,1
-12134,-0.0038,-0.02404,-0.00882,-1010,353,148,214,251,66,174,67,653,35,18,0,0,0,0,0,0,0,0,0,0,1
12134,0.0038,0.00917,0.0,1432,174,67,653,35,18,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0,1
-12134,-0.0038,-0.00638,0.0,1213,353,148,214,251,66,174,67,653,35,18,0,0,0,0,0,0,0,1,0,0,1
-23062,0.0142,-0.00313,-0.00132,-223,44,18,14,82,20,19,29,1,6,153,0,0,0,0,0,0,0,0,0,0,0
-23062,0.0142,0.02131,0.00433,-5429,20,18,44,14,82,19,29,1,6,153,0,0,0,0,0,0,0,1,1,0,0
-23062,0.0142,0.00631,-0.02078,-1067,20,14,44,18,82,19,29,1,6,153,0,1,0,0,0,0,0,0,1,0,1
-2586,0.001,-0.05683,-0.01021,2963,353,148,214,251,66,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0,1
2586,-0.001,0.00836,0.00755,-2039,23,5,55,387,384,353,148,214,251,66,0,1,0,0,0,0,0,0,0,0,0
-12487,0.0054,-0.0279,-0.04615,2161,11,122,85,140,12,51,172,75,53,14,0,0,0,0,0,0,0,0,0,1,1
12487,-0.0054,0.03054,0.01616,681,51,75,14,53,172,12,140,122,85,11,0,0,0,0,0,0,0,1,0,0,0
-8152,0.006,-0.03533,0.01902,-1857,353,148,214,251,66,82,14,44,18,20,0,0,0,0,0,0,1,0,0,0,0
8152,-0.006,0.07231,-0.00815,-1318,82,14,44,18,20,353,148,214,251,66,0,0,0,0,0,0,0,1,0,0,0
8152,-0.006,-0.00651,0.0379,2070,20,14,44,18,82,353,148,214,251,66,0,0,0,0,0,0,0,0,0,0,1
28628,-0.0192,-0.03956,0.02374,75,19,29,1,6,153,23,5,55,384,387,0,0,0,1,0,0,1,0,0,0,1
-28628,0.0192,0.03279,0.03263,-1272,23,5,55,387,384,19,29,1,6,153,1,0,0,0,0,0,0,0,1,0,0
-16191,-0.0108,0.03565,-0.00586,-2590,12,140,122,85,11,174,67,653,35,18,1,0,0,0,0,0,1,0,0,0,0
4270,-0.0098,0.01615,-0.00417,3981,19,5,96,37,125,51,75,14,53,172,0,0,0,0,0,0,0,0,0,0,1
-4270,0.0098,-0.01348,0.00216,940,51,75,14,53,172,19,5,96,37,125,0,0,0,0,0,0,0,0,0,0,0
8430,-0.0124,0.00289,0.03296,-4570,51,75,14,53,172,353,148,214,251,66,1,0,1,0,0,0,0,0,0,0,0
8430,-0.0124,0.0111,0.00497,589,51,75,14,53,172,353,148,214,251,66,0,1,1,0,0,0,0,0,0,0,1
-31200,0.0138,0.00669,0.0032,64,12,140,122,85,11,213,67,3,75,62,0,1,0,0,0,1,1,0,0,1,0
-19374,0.008,-0.01464,0.02742,-20,75,59,193,5,69,153,29,1,6,19,1,1,1,0,0,0,0,0,1,0,0
-4548,0.0162,-0.00236,-0.00568,-1027,20,82,14,18,44,19,125,37,96,5,1,0,1,0,0,0,0,0,1,0,1
-19374,0.008,0.04702,0.01192,567,75,59,193,5,69,19,29,1,6,153,0,0,0,0,0,0,0,0,1,0,1
4548,-0.0162,-0.02802,-0.03716,1102,19,5,96,37,125,20,14,44,18,82,1,1,0,1,0,0,1,0,0,0,0
-2027,0.0182,0.02996,-0.01157,2597,174,67,653,35,18,14,100,170,41,55,0,0,0,0,0,0,0,0,0,0,0
31572,-0.0152,0.00194,0.00661,1096,214,29,321,119,21,55,5,387,384,23,0,0,0,0,1,0,0,0,0,0,1
-2027,0.0182,0.00273,0.03503,1254,174,67,653,35,18,14,100,170,41,55,0,0,0,0,0,0,0,0,0,0,1
-31572,0.0152,-0.00236,-0.01269,4710,23,5,55,387,384,214,29,321,21,119,0,0,0,0,0,0,0,0,0,0,1
12209,0.001,0.00878,0.01832,-1405,20,14,44,18,82,11,85,122,140,12,0,0,0,0,0,0,0,0,0,0,0
12209,0.001,0.03232,-0.00878,-3434,20,14,44,18,82,85,12,122,140,11,0,0,0,0,0,0,1,0,0,0,1
17053,-0.0058,-0.01974,0.02105,1986,19,29,1,6,153,14,100,170,41,55,0,1,0,0,0,0,0,0,0,0,1
-24557,0.0198,0.02336,-0.00491,-903,55,5,387,384,23,62,67,3,75,213,0,0,0,0,1,1,0,1,0,0,1
24557,-0.0198,0.05449,0.00034,-579,213,67,3,75,62,23,5,55,387,384,0,0,0,0,0,0,0,0,0,0,0
17053,-0.0058,-0.06689,-0.01184,3277,19,29,1,6,153,14,100,170,41,55,0,0,1,0,0,0,0,0,1,0,1
3704,0.0162,0.05929,0.00803,1923,174,67,35,653,18,51,75,14,53,172,0,1,0,0,0,0,0,0,0,0,1
